"school","latitude","longitude","time","temp_c","condition","wind_kph","humidity","will_it_rain","chance_of_rain","precip_mm"
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Lukutan Malaki Elementary School",14.7830036,121.1681017,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Macaingalan Elementary School",14.8110358,121.2196679,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Manggahan Elementary School",14.7237134,121.1430323,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Mascap Elementary School",14.7626207,121.1831991,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Mascap Elementary School Magalipit Annex",14.7501441,121.1711606,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Puray Elementary School",14.7718266,121.2053732,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 08:00",27,"Patchy light rain",5,88,1,100,1.66
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 09:00",27.9,"Partly Cloudy ",5.4,83,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 10:00",28.2,"Partly Cloudy ",7.2,80,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 11:00",29.3,"Light rain shower",9.4,75,1,100,0.23
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 12:00",29.5,"Light rain shower",10.4,75,1,100,0.99
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 13:00",29,"Light rain shower",10.4,77,1,100,0.86
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 14:00",28.7,"Light rain shower",10.8,78,1,100,1
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 15:00",28.1,"Patchy rain nearby",10.8,81,1,100,0.48
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 16:00",27.9,"Light rain shower",9.4,82,1,100,0.22
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 17:00",27.7,"Patchy rain nearby",7.6,83,1,87,0.02
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 18:00",27,"Patchy rain nearby",6.8,86,0,63,0.01
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 19:00",29.4,"Light rain",5,84,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 20:00",25.8,"Partly Cloudy ",4,89,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 21:00",25.6,"Partly Cloudy ",2.9,90,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 22:00",25.3,"Partly Cloudy ",3.6,90,0,0,0
"Rodriguez Heights Elementary School",14.746545,121.1235608,"2025-07-12 23:00",25.3,"Partly Cloudy ",3.6,91,0,0,0
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 00:00",25.8,"Patchy rain nearby",3.6,91,1,100,0.06
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 01:00",25.7,"Partly Cloudy ",3.6,92,0,0,0
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 02:00",25.5,"Patchy rain nearby",3.2,92,1,71,0.05
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 03:00",25.6,"Patchy rain nearby",3.6,91,1,79,0.02
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 04:00",25.6,"Patchy rain nearby",3.6,92,1,76,0.02
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 05:00",24.9,"Light rain shower",3.6,93,1,100,0.9
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 06:00",25.1,"Patchy light rain",3.6,93,1,100,0.97
"San Isidro Elementary School",14.7616824,121.1582296,"2025-07-12 07:00",26.2,"Light rain shower",4.7,91,1,100,1.69
